"Year","onset","active.spells"
1975,6,8
1976,-2,7
1977,7,3
1978,3,14
1979,12,9
1980,0,3
1981,8,4
1982,5,10
1983,13,7
1984,-1,12
1985,-5,11
1986,8,7
1987,1,6
1988,6,3
1989,2,0
1990,-13,7
1991,4,3
1992,11,7
1993,4,7
1994,2,18
1995,10,8
1996,4,9
1997,19,10
1998,8,4
1999,11,0
2000,-3,8
2001,-9,4
2002,-3,0
2003,7,3
2004,-14,3
2005,4,NA
2006,-6,NA
2007,-4,NA
2008,-1,NA
2009,-9,NA
2010,-1,NA
2011,-3,NA
2012,4,NA
2013,0,NA
2014,5,NA
2015,4,NA
2016,7,NA
2017,NA,NA
